fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.3194690265486726,0.3465753424657534,0.268,0.13287671232876713,0.17612687813021705,0.13380281690140847,0.10848056537102474,0.36490455212922324,0.36456692913385835,0.2005988023952096,0.27230769230769236,6
0.284070796460177,0.3904109589041096,0.116,0.17671232876712328,0.20951585976627715,0.14507042253521127,0.1706713780918728,0.642143906020557,0.6858267716535433,0.32514970059880244,0.2599999999999999,5
0.3123893805309735,0.4068493150684932,0.116,0.1219178082191781,0.18013355592654423,0.19014084507042256,0.13957597173144876,0.47767988252570126,0.3708661417322834,0.45928143712574854,0.19846153846153836,4
0.5460176991150443,0.2479452054794521,0.476,0.14931506849315068,0.24156928213689483,0.1563380281690141,0.1226148409893993,0.5775330396475766,0.4527559055118109,0.3011976047904192,0.27230769230769236,6
0.284070796460177,0.23698630136986304,0.356,0.16027397260273973,0.16677796327212022,0.2577464788732394,0.16219081272084807,0.3719530102790035,0.4086614173228347,0.2916167664670659,0.456923076923077,7
0.5106194690265488,0.1767123287671233,0.484,0.1547945205479452,0.17212020033388983,0.1563380281690141,0.11130742049469966,0.521145374449341,0.47165354330708664,0.35868263473053896,0.4076923076923077,6
0.3831858407079646,0.2917808219178082,0.31600000000000006,0.17671232876712328,0.1574290484140234,0.24647887323943662,0.16219081272084807,0.3989720998531602,0.37716535433070875,0.32514970059880244,0.4446153846153845,5
0.2699115044247788,0.26986301369863014,0.388,0.13835616438356166,0.20283806343906513,0.24647887323943662,0.18763250883392227,0.4571218795888393,0.4779527559055118,0.21017964071856293,0.19846153846153836,6
0.2769911504424779,0.226027397260274,0.33199999999999996,0.18767123287671234,0.21218697829716196,0.31408450704225355,0.23286219081272086,0.46005873715124723,0.5283464566929134,0.2532934131736527,0.41999999999999993,6
0.3548672566371681,0.18767123287671236,0.58,0.21506849315068494,0.22287145242070117,0.20140845070422536,0.1452296819787986,0.582232011747428,0.5094488188976378,0.26766467065868266,0.37076923076923074,5
0.2557522123893805,0.3575342465753425,0.18000000000000002,0.14383561643835618,0.16811352253756262,0.471830985915493,0.23286219081272086,0.43656387665198404,0.5220472440944883,0.26287425149700605,0.2599999999999999,5
0.41150442477876104,0.3958904109589042,0.23600000000000002,0.21506849315068494,0.18681135225375628,0.14507042253521127,0.1197879858657244,0.5422907488986817,0.44645669291338586,0.20538922155688627,0.34615384615384615,5
0.29115044247787614,0.3958904109589042,0.1,0.16027397260273973,0.19616026711185314,0.1563380281690141,0.14805653710247352,0.5834067547723925,0.648031496062992,0.4017964071856287,0.28461538461538466,6
0.2628318584070797,0.40958904109589045,0.1,0.18767123287671234,0.2242070116861436,0.33661971830985915,0.18763250883392227,0.4835535976505171,0.5535433070866143,0.21497005988023948,0.37076923076923074,6
0.595575221238938,0.352054794520548,0.628,0.17123287671232879,0.18280467445742907,0.20140845070422536,0.2159010600706714,0.7302496328928008,0.42125984251968507,0.21497005988023948,0.17384615384615382,3
0.3831858407079646,0.38767123287671235,0.30000000000000004,0.16027397260273973,0.1948247078464107,0.17887323943661973,0.16219081272084807,0.5745961820851687,0.4401574803149605,0.22934131736526944,0.2969230769230769,6
0.2415929203539823,0.3082191780821918,0.1,0.14931506849315068,0.16677796327212022,0.32535211267605635,0.16219081272084807,0.3026431718061652,0.5409448818897638,0.20538922155688627,0.5800000000000001,6
0.4964601769911504,0.2534246575342466,0.42000000000000004,0.18767123287671234,0.17479131886477464,0.5507042253521127,0.23568904593639578,0.5387665198237883,0.5031496062992126,0.3538922155688623,0.3584615384615384,6
0.21327433628318587,0.31369863013698635,0.21200000000000002,0.1547945205479452,0.15876460767946565,0.2577464788732394,0.17915194346289753,0.3284875183553574,0.5661417322834646,0.21497005988023948,0.4815384615384616,6
0.2628318584070797,0.3027397260273973,0.18000000000000002,0.17671232876712328,0.18280467445742907,0.22394366197183102,0.1678445229681979,0.44243759177679975,0.5283464566929134,0.21976047904191615,0.32153846153846144,6
0.588495575221239,0.226027397260274,0.492,0.23150684931506849,0.17746243739565948,0.20140845070422536,0.18763250883392227,0.7008810572687217,0.4653543307086614,0.3778443113772456,0.41999999999999993,6
0.3548672566371681,0.3575342465753425,0.1,0.18767123287671234,0.20818030050083475,0.30281690140845074,0.2469964664310954,0.6950073421439058,0.578740157480315,0.2532934131736527,0.21076923076923082,6
0.6734513274336283,0.363013698630137,0.492,0.20410958904109588,0.18414023372287147,0.14507042253521127,0.13674911660777386,0.6480176211453729,0.35196850393700796,0.21497005988023948,0.46923076923076934,5
0.34778761061946906,0.5109589041095891,0.1,0.17123287671232879,0.19616026711185314,0.20140845070422536,0.1706713780918728,0.48120411160058807,0.42125984251968507,0.181437125748503,0.27230769230769236,5
0.19911504424778764,0.31369863013698635,0.1,0.16575342465753426,0.16944908180300502,0.5394366197183099,0.23568904593639578,0.389574155653451,0.6039370078740158,0.3874251497005988,0.383076923076923,6
0.3336283185840708,0.2041095890410959,0.356,0.1547945205479452,0.17212020033388983,0.24647887323943662,0.18480565371024738,0.30969162995594546,0.5220472440944883,0.21017964071856293,0.6169230769230768,6
0.4823008849557522,0.3575342465753425,0.348,0.17123287671232879,0.20417362270450753,0.38169014084507047,0.2583038869257951,0.6480176211453729,0.37716535433070875,0.2437125748502994,0.32153846153846144,6
0.43274336283185844,0.3082191780821918,0.388,0.14931506849315068,0.19616026711185314,0.1563380281690141,0.13109540636042405,0.5093979441997092,0.43385826771653546,0.31077844311377245,0.39538461538461545,6
0.65929203539823,0.24246575342465757,0.58,0.1931506849315069,0.1921535893155259,0.4380281690140845,0.2865724381625442,0.659765051395011,0.3267716535433071,0.2916167664670659,0.3584615384615384,5
0.2628318584070797,0.3082191780821918,0.132,0.13287671232876713,0.1974958263772955,0.30281690140845074,0.2215547703180212,0.43656387665198404,0.48425196850393704,0.3155688622754491,0.23538461538461536,5
0.2699115044247788,0.3739726027397261,0.164,0.14931506849315068,0.18547579298831388,0.17887323943661973,0.1508833922261484,0.5540381791483133,0.5661417322834646,0.19580838323353295,0.17384615384615382,5
0.4398230088495576,0.1986301369863014,0.548,0.20410958904109588,0.1908180300500835,0.1563380281690141,0.13109540636042405,0.4718061674008789,0.358267716535433,0.3826347305389223,0.5061538461538461,8
0.2415929203539823,0.4726027397260274,0.124,0.4780821917808219,0.1894824707846411,0.1563380281690141,0.11696113074204947,0.46593245227606306,0.5913385826771654,0.181437125748503,0.5676923076923076,5
0.23451327433628322,0.2205479452054795,0.31600000000000006,0.20410958904109588,0.17345575959933224,0.17887323943661973,0.20742049469964666,0.3214390602055771,0.3960629921259843,0.21017964071856293,0.543076923076923,6
0.4185840707964602,0.18767123287671236,0.4680000000000001,0.5438356164383562,0.23622704507512524,0.12253521126760564,0.10848056537102474,0.6251101321585886,0.37716535433070875,0.22934131736526944,0.4076923076923077,6
0.42566371681415927,0.2589041095890411,0.5,0.18767123287671234,0.1574290484140234,0.22394366197183102,0.15371024734982333,0.40132158590308264,0.4779527559055118,0.3203592814371258,0.7030769230769232,7
0.17079646017699116,0.3958904109589042,0.1,0.17123287671232879,0.20016694490818032,0.12253521126760564,0.11413427561837457,0.3179148311306902,0.7110236220472441,0.2437125748502994,0.6415384615384616,7
0.36902654867256646,0.39863013698630145,0.588,0.16027397260273973,0.2335559265442403,0.23521126760563382,0.3515901060070672,0.5070484581497803,0.36456692913385835,0.2005988023952096,0.1861538461538461,5
0.22743362831858413,0.3465753424657534,0.21200000000000002,0.26438356164383564,0.17746243739565948,0.39295774647887327,0.28939929328621905,0.48883994126284736,0.4653543307086614,0.1718562874251497,0.19846153846153836,5
0.2982300884955753,0.2315068493150685,0.372,0.14931506849315068,0.18414023372287147,0.29154929577464794,0.1904593639575972,0.2897209985315691,0.5031496062992126,0.3634730538922156,0.7399999999999999,7
0.2628318584070797,0.33561643835616445,0.22,0.17123287671232879,0.18547579298831388,0.30281690140845074,0.196113074204947,0.4541850220264315,0.5220472440944883,0.2245508982035928,0.30923076923076914,5
0.6451327433628319,0.18219178082191784,0.492,0.2205479452054795,0.1894824707846411,0.4042253521126761,0.21307420494699647,0.642143906020557,0.38976377952755914,0.32514970059880244,0.32153846153846144,6
0.1849557522123894,0.19315068493150683,0.30800000000000005,0.14383561643835618,0.16811352253756262,0.12253521126760564,0.11413427561837457,0.18399412628487788,0.5094488188976378,0.2005988023952096,0.7276923076923076,6
0.36902654867256646,0.4013698630136987,0.252,0.17123287671232879,0.20818030050083475,0.21267605633802816,0.2950530035335689,0.5281938325991211,0.38976377952755914,0.2245508982035928,0.19846153846153836,4
0.2628318584070797,0.2534246575342466,0.29200000000000004,0.18767123287671234,0.1948247078464107,0.4267605633802818,0.21024734982332155,0.44243759177679975,0.4275590551181101,0.21976047904191615,0.2969230769230769,5
0.3548672566371681,0.38219178082191785,0.18000000000000002,0.16575342465753426,0.18146911519198666,0.37042253521126767,0.25265017667844525,0.470631424375921,0.44645669291338586,0.3011976047904192,0.4076923076923077,6
0.3336283185840708,0.4123287671232877,0.268,0.16575342465753426,0.1908180300500835,0.4605633802816902,0.4816254416961131,0.46005873715124723,0.42125984251968507,0.18622754491017965,0.28461538461538466,5
0.20619469026548676,0.20958904109589044,0.30000000000000004,0.17671232876712328,0.17879799666110185,0.347887323943662,0.2469964664310954,0.46769456681351307,0.5283464566929134,0.40658682634730536,0.37076923076923074,5
0.404424778761062,0.3082191780821918,0.268,0.17123287671232879,0.2015025041736227,0.32535211267605635,0.19328621908127208,0.502349486049929,0.47165354330708664,0.3395209580838323,0.4323076923076923,6
0.4752212389380531,0.3301369863013699,0.30800000000000005,0.16027397260273973,0.23222036727879802,0.1676056338028169,0.25265017667844525,0.5123348017621171,0.22598425196850383,0.411377245508982,0.32153846153846144,5
0.3619469026548673,0.3027397260273973,0.388,0.14931506849315068,0.3804674457429049,0.1563380281690141,0.12826855123674913,0.565785609397945,0.37716535433070875,0.22934131736526944,0.23538461538461536,6
0.34070796460177,0.2643835616438356,0.23600000000000002,0.16027397260273973,0.18146911519198666,0.1563380281690141,0.13392226148409894,0.5187958883994119,0.44645669291338586,0.2341317365269461,0.19846153846153836,6
0.44690265486725667,0.3575342465753425,0.45200000000000007,0.17671232876712328,0.17879799666110185,0.32535211267605635,0.2752650176678445,0.6362701908957412,0.5535433070866143,0.2437125748502994,0.23538461538461536,5
0.3548672566371681,0.341095890410959,0.28400000000000003,0.236986301369863,0.18814691151919868,0.24647887323943662,0.3770318021201414,0.5422907488986817,0.4401574803149605,0.23892215568862277,0.2230769230769231,5
0.3831858407079646,0.3191780821917809,0.404,0.13287671232876713,0.21218697829716196,0.14507042253521127,0.13392226148409894,0.487077826725404,0.38976377952755914,0.1910179640718563,0.2230769230769231,5
0.41150442477876104,0.4835616438356164,0.21200000000000002,0.1931506849315069,0.20283806343906513,0.19014084507042256,0.14805653710247352,0.5892804698972082,0.5094488188976378,0.2437125748502994,0.27230769230769236,5
0.4185840707964602,0.3849315068493151,0.28400000000000003,0.2205479452054795,0.21085141903171956,0.23521126760563382,0.1904593639575972,0.6715124816446426,0.4401574803149605,0.2245508982035928,0.2599999999999999,5
0.404424778761062,0.3739726027397261,0.244,0.2589041095890411,0.31903171953255427,0.6746478873239437,0.4929328621908128,0.6010279001468464,0.36456692913385835,0.3634730538922156,0.19846153846153836,5
0.3973451327433629,0.2643835616438356,0.268,0.18767123287671234,0.20684474123539232,0.4605633802816902,0.3318021201413428,0.5792951541850201,0.3834645669291338,0.1910179640718563,0.19846153846153836,5
0.2557522123893805,0.3027397260273973,0.276,0.17671232876712328,0.17879799666110185,0.23521126760563382,0.1508833922261484,0.3531571218795916,0.5220472440944883,0.3395209580838323,0.456923076923077,6
0.30530973451327437,0.3794520547945206,0.31600000000000006,0.16027397260273973,0.1948247078464107,0.2802816901408451,0.3402826855123675,0.4577092511013249,0.4275590551181101,0.21976047904191615,0.27230769230769236,6
0.39026548672566364,0.40410958904109595,0.18000000000000002,0.13835616438356166,0.20417362270450753,0.13380281690140847,0.11413427561837457,0.5334801762114515,0.45905511811023625,0.2532934131736527,0.2415384615384616,5
0.34070796460177,0.4013698630136987,0.33999999999999997,0.16027397260273973,0.1641068447412354,0.5169014084507042,0.2583038869257951,0.43656387665198404,0.4275590551181101,0.21017964071856293,0.32153846153846144,6
0.2557522123893805,0.363013698630137,0.244,0.1547945205479452,0.1894824707846411,0.29154929577464794,0.32614840989399296,0.4953010279001486,0.6354330708661416,0.21497005988023948,0.21076923076923082,6
0.29115044247787614,0.4397260273972603,0.164,0.14383561643835618,0.20951585976627715,0.20140845070422536,0.21024734982332155,0.43421439060205513,0.4149606299212599,0.181437125748503,0.27230769230769236,5
0.3761061946902655,0.23698630136986304,0.356,0.14931506849315068,0.17212020033388983,0.38169014084507047,0.22720848056537102,0.3637298091042588,0.5031496062992126,0.28682634730538925,0.5184615384615385,6
0.4823008849557522,0.2041095890410959,0.476,0.1931506849315069,0.1974958263772955,0.24647887323943662,0.1763250883392226,0.662701908957419,0.4905511811023622,0.32514970059880244,0.3584615384615384,7
0.284070796460177,0.24246575342465757,0.33999999999999997,0.14931506849315068,0.18146911519198666,0.4380281690140845,0.28091872791519434,0.49823788546255654,0.5283464566929134,0.2245508982035928,0.23538461538461536,6
0.44690265486725667,0.23698630136986304,0.516,0.16027397260273973,0.2015025041736227,0.22394366197183102,0.22720848056537102,0.45594713656387487,0.44645669291338586,0.21976047904191615,0.4323076923076923,6
0.20619469026548676,0.14931506849315068,0.42000000000000004,0.1273972602739726,0.17212020033388983,0.5450704225352113,0.549469964664311,0.16637298091042393,0.42125984251968507,0.2245508982035928,0.5307692307692308,6
0.34778761061946906,0.341095890410959,0.32400000000000007,0.14383561643835618,0.5754590984974959,0.26901408450704223,0.2413427561837456,0.4953010279001486,0.3330708661417322,0.5550898203592814,0.21076923076923082,5
0.7300884955752213,0.3246575342465754,0.7320000000000001,0.3136986301369863,0.24424040066777966,0.347887323943662,0.30070671378091873,0.788986784140972,0.37716535433070875,0.31077844311377245,0.6661538461538461,5
0.29115044247787614,0.41506849315068495,0.1,0.18767123287671234,0.18414023372287147,0.12253521126760564,0.1197879858657244,0.565785609397945,0.57244094488189,0.1910179640718563,0.19846153846153836,5
0.2769911504424779,0.363013698630137,0.1,0.14931506849315068,0.18280467445742907,0.26901408450704223,0.17915194346289753,0.5187958883994119,0.5598425196850395,0.2772455089820359,0.28461538461538466,6
0.524778761061947,0.2315068493150685,0.572,0.17123287671232879,0.28697829716193657,0.1563380281690141,0.13392226148409894,0.6010279001468464,0.2889763779527559,0.44491017964071855,0.2230769230769231,5
0.19911504424778764,0.2041095890410959,0.476,0.24794520547945206,0.17345575959933224,0.29154929577464794,0.20176678445229684,0.4183553597650511,0.5094488188976378,0.2580838323353294,0.41999999999999993,6
